run,PGD_amp_mm,PGV_mps,T_eq_s,PGA_implied_g,PGA_measured_g,dur_window_s,EDP_peak_rel_mm
1,0.9805,0.04012,0.07678,0.3348,0.0627,64.924,0.3008
2,1.6167,0.0393,0.12925,0.1948,0.1045,57.853,0.4072
3,24.5722,0.06957,1.10954,0.0402,0.0857,27.781,0.145
4,1.992,0.04118,0.15196,0.1736,0.1318,74.144,0.6683
5,2.5182,0.04659,0.1698,0.1758,0.157,93.465,0.9627
6,37.209,0.10348,1.12964,0.0587,0.1099,27.801,0.4796
7,3.0303,0.05516,0.17258,0.2048,0.1888,31.137,1.2421
8,49.6766,0.13893,1.12336,0.0792,0.1446,27.806,0.8721
9,3.5645,0.06726,0.1665,0.2588,0.2209,65.463,1.4155
10,3.9566,0.07295,0.1704,0.2743,0.2428,52.913,2.0594
11,61.8666,0.17404,1.11674,0.0999,0.1924,27.812,0.9213
12,4.5049,0.08561,0.16533,0.3318,0.2707,23.791,2.2484
13,5.0254,0.09361,0.16865,0.3556,0.3112,28.152,2.5656
14,5.5234,0.10081,0.17213,0.3752,0.3507,22.701,3.1034
15,5.9456,0.10392,0.17975,0.3704,0.389,18.461,3.652
16,7.0821,0.13051,0.17047,0.4905,0.4438,19.606,4.7661
17,8.077,0.15202,0.16691,0.5836,0.478,16.016,5.8766
18,8.9856,0.16893,0.16711,0.6477,0.541,14.731,8.4799
19,10.0278,0.1799,0.17512,0.6582,0.6174,14.461,10.7375
20,10.9442,0.19811,0.17355,0.7313,0.6916,15.146,13.5234
21,12.0043,0.21169,0.17815,0.7613,0.7991,14.766,16.3678
22,34.593,0.21837,0.49768,0.2811,0.3575,83.825,3.6473
23,51.8504,0.33195,0.49072,0.4334,0.5049,94.3,13.1536
24,60.45,0.36649,0.51819,0.4531,0.5941,98.505,29.4828
