run,table_file,dur_s,n_samples,dt,pgd_amp_mm,pgv_mps,net_drift_mm,t95_s,t_cut_s
1,vel_expfull_T9_run01.txt,17.566,3514,0.005,0.9805,0.04012,0.0,17.561,17.566
2,vel_expfull_T9_run02.txt,22.2912,4459,0.005,1.6167,0.0393,-0.0,22.291,22.291
3,vel_expfull_T9_run03.txt,33.5616,6713,0.005,24.5722,0.07071,0.0,33.567,33.562
4,vel_expfull_T9_run04.txt,35.9817,7197,0.005,1.992,0.04119,0.0,35.987,35.982
5,vel_expfull_T9_run05.txt,35.6118,7123,0.005,2.5182,0.0466,0.0,35.622,35.612
6,vel_expfull_T9_run06.txt,40.1867,8038,0.005,37.209,0.10537,0.0,40.342,40.187
7,vel_expfull_T9_run07.txt,22.7263,4546,0.005,3.0303,0.05516,-0.0,22.746,22.726
8,vel_expfull_T9_run08.txt,35.4869,7098,0.005,49.6766,0.14123,0.0,35.437,35.487
9,vel_expfull_T9_run09.txt,17.8758,3576,0.005,3.5645,0.06729,0.0,17.876,17.876
10,vel_expfull_T9_run10.txt,20.2411,4049,0.005,3.9566,0.07298,0.0,20.246,20.241
11,vel_expfull_T9_run11.txt,39.6972,7940,0.005,61.8666,0.17726,0.0,39.882,39.697
12,vel_expfull_T9_run12.txt,17.451,3491,0.005,4.5049,0.08565,0.0,17.466,17.451
13,vel_expfull_T9_run13.txt,16.8109,3363,0.005,5.0254,0.09366,0.0,16.811,16.811
14,vel_expfull_T9_run14.txt,18.9261,3786,0.005,5.5234,0.10084,0.0,18.931,18.926
15,vel_expfull_T9_run15.txt,17.1609,3433,0.005,5.9456,0.10396,0.0,17.146,17.161
16,vel_expfull_T9_run16.txt,52.0274,10406,0.005,7.0821,0.13055,0.0,52.027,52.027
17,vel_expfull_T9_run17.txt,16.9907,3399,0.005,8.077,0.15204,-0.0,16.991,16.991
18,vel_expfull_T9_run18.txt,16.6709,3335,0.005,8.9856,0.16904,0.0,16.686,16.671
19,vel_expfull_T9_run19.txt,21.5662,4314,0.005,10.0278,0.17999,-0.0,21.601,21.566
20,vel_expfull_T9_run20.txt,17.536,3508,0.005,10.9442,0.19816,-0.0,17.556,17.536
21,vel_expfull_T9_run21.txt,18.711,3743,0.005,12.0043,0.21175,-0.0,18.711,18.711
22,vel_expfull_T9_run22.txt,17.421,3485,0.005,34.593,0.21899,-0.0,17.351,17.421
23,vel_expfull_T9_run23.txt,19.971,3995,0.005,51.8504,0.33273,-0.0,19.946,19.971
24,vel_expfull_T9_run24.txt,21.6461,4330,0.005,60.45,0.36724,-0.0,21.576,21.646
