run,table_file,dur_s,n_samples,dt,pgd_amp_mm,pgv_mps,fidelity
1,vel_exp_T9_run01.txt,2.8252,566,0.005,0.9805,0.04011,0.9963
2,vel_exp_T9_run02.txt,2.7751,556,0.005,1.6167,0.0393,0.9889
3,vel_exp_T9_run03.txt,24.0762,4816,0.005,24.5722,0.07078,1.0063
4,vel_exp_T9_run04.txt,3.1852,638,0.005,1.992,0.04131,0.9689
5,vel_exp_T9_run05.txt,3.2452,650,0.005,2.5182,0.04667,0.9867
6,vel_exp_T9_run06.txt,24.061,4813,0.005,37.209,0.10532,1.0077
7,vel_exp_T9_run07.txt,3.4402,689,0.005,3.0303,0.05506,1.009
8,vel_exp_T9_run08.txt,24.0563,4812,0.005,49.6766,0.14139,1.0045
9,vel_exp_T9_run09.txt,3.8502,771,0.005,3.5645,0.06734,0.9877
10,vel_exp_T9_run10.txt,3.8952,780,0.005,3.9566,0.07303,0.9923
11,vel_exp_T9_run11.txt,24.0613,4813,0.005,61.8666,0.17711,1.0087
12,vel_exp_T9_run12.txt,3.8902,779,0.005,4.5049,0.08572,0.9895
13,vel_exp_T9_run13.txt,3.9102,783,0.005,5.0254,0.09369,0.9928
14,vel_exp_T9_run14.txt,3.9352,788,0.005,5.5234,0.10089,0.9933
15,vel_exp_T9_run15.txt,4.0002,801,0.005,5.9456,0.10389,1.0026
16,vel_exp_T9_run16.txt,4.0202,805,0.005,7.0821,0.13049,0.9952
17,vel_exp_T9_run17.txt,4.0802,817,0.005,8.077,0.15189,1.0028
18,vel_exp_T9_run18.txt,5.4953,1100,0.005,8.9856,0.16909,0.9928
19,vel_exp_T9_run19.txt,4.1752,836,0.005,10.0278,0.17975,1.0073
20,vel_exp_T9_run20.txt,4.2002,841,0.005,10.9442,0.19795,1.0053
21,vel_exp_T9_run21.txt,4.1602,833,0.005,12.0043,0.21145,1.0075
22,vel_exp_T9_run22.txt,5.7753,1156,0.005,34.593,0.21764,0.9907
23,vel_exp_T9_run23.txt,5.7553,1152,0.005,51.8504,0.33104,0.9928
24,vel_exp_T9_run24.txt,5.7453,1150,0.005,60.45,0.36546,0.9927
