run,record,peak_tilt_deg,residual_tilt_deg,peak_rel_disp_mm,peak_ch4_rel_mm,peak_ch19_rel_mm,T_end_over_Tinit,beta_applied,Sd_target_mm,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,s_applied
1,HU12,0.0112,0.0001,0.4022,0.4059,0.4022,1.0665,1.0,0.2641,0.5,0.092,1.0,0.5282,0.2641,1.0,0.3914,0.0399,0.005676,0.09812,1.0
2,HU12,0.0198,0.0002,0.7133,0.7189,0.7133,1.0672,0.9493,0.4921,0.75,0.09812,1.0665,0.6561,0.3962,1.24,0.6509,0.0664,0.009816,0.09818,1.0
3,EC40,0.0135,0.0001,0.4865,0.4905,0.4865,1.0668,0.9657,0.3214,0.2,0.09818,1.0672,1.6068,0.2497,1.29,0.4211,0.0429,0.006408,0.098146,1.0
4,HU12,0.0264,0.0003,0.9482,0.9556,0.9482,1.0678,0.9485,0.6567,1.0,0.098146,1.0668,0.6567,0.5282,1.24,0.8684,0.0886,0.013095,0.098236,1.0
5,HU12,0.0333,0.0002,1.197,1.2061,1.197,1.0693,0.9455,0.8232,1.25,0.098236,1.0678,0.6586,0.6603,1.25,1.0879,0.1109,0.016397,0.09838,1.0
6,EC40,0.0213,0.0002,0.7657,0.7719,0.7657,1.0685,0.9613,0.484,0.3,0.09838,1.0693,1.6133,0.3746,1.29,0.6328,0.0645,0.009643,0.098303,1.0
7,HU12,0.0398,0.0002,1.4298,1.4407,1.4298,1.0714,0.9432,0.9899,1.5,0.098303,1.0685,0.6599,0.7924,1.25,1.3077,0.1333,0.019702,0.098566,1.0
8,EC40,0.0278,0.0002,1.0002,1.0079,1.0002,1.0697,0.9573,0.6477,0.4,0.098566,1.0714,1.6193,0.4994,1.3,0.8452,0.0862,0.012887,0.098412,1.0
9,HU12,0.0492,-0.0006,1.7694,1.7801,1.7694,1.0799,0.9396,1.1589,1.75,0.098412,1.0697,0.6622,0.9244,1.25,1.5306,0.1561,0.023128,0.099347,1.0
10,HU12,0.0559,-0.0014,2.0095,2.0186,2.0095,1.0923,0.9084,1.3634,2.0,0.099347,1.0799,0.6817,1.0565,1.29,1.797,0.1832,0.027025,0.100492,1.0
11,EC40,0.0342,-0.0013,1.2297,1.2407,1.2297,1.076,0.9154,0.8468,0.5,0.100492,1.0923,1.6937,0.6243,1.36,1.0967,0.1118,0.01667,0.098991,1.0
12,HU12,0.0607,-0.002,2.1833,2.1954,2.1833,1.1022,0.9203,1.5171,2.25,0.098991,1.076,0.6743,1.1885,1.28,1.9998,0.2039,0.030149,0.101407,1.0
13,HU12,0.0635,-0.0028,2.2824,2.3017,2.2824,1.1015,0.8398,1.8211,2.5,0.101407,1.1022,0.7284,1.3206,1.38,2.3892,0.2436,0.035292,0.101333,1.0
14,HU12,0.0673,-0.0031,2.4204,2.4377,2.4204,1.1008,0.8422,1.9985,2.75,0.101333,1.1015,0.7267,1.4527,1.38,2.624,0.2676,0.038766,0.101277,1.0
15,HU12,0.0716,-0.0047,2.5744,2.5897,2.5744,1.1123,0.8441,2.1761,3.0,0.101277,1.1008,0.7254,1.5847,1.37,2.8591,0.2915,0.042245,0.102335,1.0
16,HU12,0.0786,-0.0034,2.8256,2.8423,2.8256,1.1333,0.8088,2.626,3.5,0.102335,1.1123,0.7503,1.8488,1.42,3.4262,0.3494,0.050254,0.104264,1.0
17,HU12,0.0943,-0.0035,3.3915,3.4059,3.3915,1.1554,0.7445,3.1828,4.0,0.104264,1.1333,0.7957,2.113,1.51,4.1672,0.4249,0.060026,0.106298,1.0
18,HU12,0.1112,-0.0025,3.9987,4.014,3.9987,1.2374,0.6767,3.7869,4.5,0.106298,1.1554,0.8415,2.3771,1.59,4.9174,0.5014,0.070338,0.113842,1.0
19,HU12,0.1448,-0.0016,5.2057,5.2319,5.2057,1.3596,0.54,5.0553,5.0,0.113842,1.2374,1.0111,2.6412,1.91,6.1955,0.6318,0.087011,0.125086,1.0
20,HU12,0.2816,-0.0011,10.1237,10.1169,10.1238,1.4653,0.54,6.7309,5.5,0.125086,1.3596,1.2238,2.9053,2.32,6.8502,0.6985,0.109053,0.134811,1.0
21,HU12,0.3467,0.001,12.4659,12.4395,12.466,1.7063,0.54,8.1564,6.0,0.134811,1.4653,1.3594,3.1694,2.57,7.0764,0.7216,0.119365,0.156976,1.0
22,FR76,0.0784,0.001,2.8179,2.8239,2.8179,1.2487,0.78,4.2252,1.0,0.156976,1.7063,4.2252,1.299,3.25,2.3733,0.242,0.052982,0.114883,-1.0
23,FR76,0.0974,0.0033,3.5032,3.5001,3.5032,1.2726,0.78,2.7655,1.5,0.114883,1.2487,1.8437,1.9485,1.42,2.919,0.2977,0.048171,0.117082,-1.0
24,FR76,0.135,0.0033,4.8548,4.8493,4.8548,1.332,0.78,3.4237,1.75,0.117082,1.2726,1.9564,2.2732,1.51,3.4878,0.3557,0.057811,0.122544,-1.0
25,FR76,0.1972,0.0029,7.0919,7.0839,7.0919,1.461,0.78,4.7442,2.0,0.122544,1.332,2.3721,2.598,1.83,4.3922,0.4479,0.07637,0.134409,-1.0
