run,record,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,n_cycles_used,ncyc_source,A_record_g,T_id_held,T_jump_flag,T_acorr,T_fft,tid_note,T_legacy_disp,T_exp_psd,T_exp_welch,T_exp_ch_spread,T_exp_window_s,tid_source,beta_applied,s_applied
1,HU12,0.5,0.092,1.0,0.5282,0.2641,0.2641,1.0,0.5147,0.0525,0.007466,0.105039,1.1417,0.685,two-IM(Sd+PGA),0.0648,0,0,0.104854,0.10501,ok_autocorr,0.104854,0.105039,0.105039,0.0,2.9602,exp_psd_svd,1.0,0
2,HU12,0.75,0.105039,1.1417,0.8139,0.6104,0.3962,1.54,0.9133,0.0931,0.015227,0.105103,1.1424,0.828,two-IM(Sd+PGA),0.0973,0,0,0.104712,0.105077,ok_autocorr,0.104712,0.105103,0.105105,0.0,2.9465,exp_psd_svd,1.0,0
3,EC40,0.2,0.105103,1.1424,1.9529,0.3906,0.2497,1.56,0.6182,0.063,0.01031,0.105075,1.1421,0.669,two-IM(Sd+PGA),0.0751,0,0,0.104153,0.105059,ok_autocorr,0.104153,0.105075,0.105088,0.0,2.9469,exp_psd_svd,1.0,0
4,HU12,1.0,0.105075,1.1421,0.8147,0.8147,0.5282,1.54,1.2178,0.1242,0.020313,0.105084,1.1422,0.828,two-IM(Sd+PGA),0.1297,0,0,0.104647,0.105058,ok_autocorr,0.104647,0.105084,0.105088,0.0,2.9465,exp_psd_svd,1.0,0
5,HU12,1.25,0.105084,1.1422,0.8149,1.0186,0.6603,1.54,1.5222,0.1552,0.025395,0.105197,1.1434,0.828,two-IM(Sd+PGA),0.1621,0,0,0.104796,0.105173,ok_autocorr,0.104796,0.105197,0.1052,0.0,2.9465,exp_psd_svd,1.0,0
6,EC40,0.3,0.105197,1.1434,1.9557,0.5867,0.3746,1.57,0.9287,0.0947,0.015502,0.105136,1.1428,0.669,two-IM(Sd+PGA),0.1126,0,0,0.104415,0.105118,ok_autocorr,0.104415,0.105136,0.105146,0.0,2.9469,exp_psd_svd,1.0,0
7,HU12,1.5,0.105136,1.1428,0.816,1.224,0.7924,1.54,1.8269,0.1863,0.030497,0.105148,1.1429,0.829,two-IM(Sd+PGA),0.1945,0,0,0.104666,0.105123,ok_autocorr,0.104666,0.105148,0.105151,0.0,2.9465,exp_psd_svd,1.0,0
8,EC40,0.4,0.105148,1.1429,1.9543,0.7817,0.4994,1.57,1.2372,0.1262,0.020643,0.10518,1.1433,0.669,two-IM(Sd+PGA),0.1501,0,0,0.104759,0.105159,ok_autocorr,0.104759,0.10518,0.105185,0.0,2.9469,exp_psd_svd,1.0,0
9,HU12,1.75,0.10518,1.1433,0.817,1.4297,0.9244,1.55,2.1316,0.2174,0.035603,0.105399,1.1456,0.829,two-IM(Sd+PGA),0.2269,0,0,0.104978,0.105305,ok_autocorr,0.104978,0.105399,0.105403,0.0,2.9465,exp_psd_svd,1.0,0
10,HU12,2.0,0.105399,1.1456,0.8218,1.6436,1.0565,1.56,2.5737,0.2624,0.043104,0.105769,1.1497,0.83,two-IM(Sd+PGA),0.2594,0,0,0.105465,0.105769,ok_autocorr,0.105465,0.105769,0.105789,0.0,2.9517,exp_psd_svd,1.0,0
11,EC40,0.5,0.105769,1.1497,1.9728,0.9864,0.6243,1.58,1.557,0.1588,0.026114,0.105867,1.1507,0.668,two-IM(Sd+PGA),0.1876,0,0,0.105433,0.105949,ok_autocorr,0.105433,0.105867,0.105896,0.0,2.9469,exp_psd_svd,1.0,0
12,HU12,2.25,0.105867,1.1507,0.8321,1.8722,1.1885,1.58,2.8986,0.2956,0.048808,0.109503,1.1903,0.834,two-IM(Sd+PGA),0.2918,0,0,0.110934,0.110943,ok_autocorr,0.110934,0.109503,0.109871,2.8824,2.9513,exp_psd_svd,1.0,0
13,HU12,2.5,0.109503,1.1903,0.9119,2.2799,1.3206,1.73,3.3174,0.3383,0.057386,0.110675,1.203,0.857,two-IM(Sd+PGA),0.3242,0,0,0.112519,0.112225,ok_autocorr,0.112519,0.110675,0.026979,3.1187,2.9566,exp_psd_svd,1.0,0
14,HU12,2.75,0.110675,1.203,0.9383,2.5804,1.4527,1.78,3.6408,0.3713,0.06372,0.110638,1.2026,0.864,two-IM(Sd+PGA),0.3566,0,0,0.115822,0.113408,ok_autocorr,0.115822,0.110638,0.026447,3.165,2.9566,exp_psd_svd,1.0,0
15,HU12,3.0,0.110638,1.2026,0.9375,2.8125,1.5847,1.77,3.9738,0.4052,0.069513,0.110154,1.1973,0.864,two-IM(Sd+PGA),0.389,0,0,0.113671,0.112968,ok_autocorr,0.113671,0.110154,0.02814,2.953,2.9566,exp_psd_svd,1.0,0
16,HU12,3.5,0.110154,1.1973,0.9264,3.2423,1.8488,1.75,4.6489,0.4741,0.080749,0.111227,1.209,0.861,two-IM(Sd+PGA),0.4539,0,0,0.116115,0.113782,ok_autocorr,0.116115,0.111227,0.027246,3.0939,2.9566,exp_psd_svd,1.0,0
