run,sim_U_peak_mm,sim_F_peak_kN,sim_E_diss_J,sim_fullness,sim_xi_eq,sim_n_cycles,sim_E_diss_largest_cycle_J,sim_k_secant_kN_per_mm,exp_U_peak_mm,exp_F_peak_kN,exp_E_diss_J,exp_fullness,exp_xi_eq,exp_n_cycles,exp_E_diss_largest_cycle_J,exp_k_secant_kN_per_mm
5,1.871166,8.731939,3.612763,0.055279,0.035191,63,2.193535,0.861689,0.96266,9.408373,2.639591,0.07286,0.046384,4,2.295209,9.487667
6,2.120442,6.772114,2.295158,0.039958,0.025438,62,1.526919,1.207693,0.47959,6.918506,5.153334,0.388281,0.247187,46,0.482979,13.356084
7,2.682122,8.076689,4.007138,0.046245,0.02944,26,1.586904,0.213433,1.2421,11.283778,3.249755,0.057967,0.036903,6,3.597142,8.707222
8,2.08095,8.53067,1.992153,0.028055,0.017861,62,6.354514,1.451066,0.87213,8.594166,11.164332,0.372381,0.237065,45,3.127544,8.187611
9,2.854299,12.236033,10.749505,0.076946,0.048986,36,3.75711,2.632518,1.41552,13.031063,15.802185,0.214171,0.136346,8,8.131911,7.204847
10,1.987978,9.207679,4.714055,0.064383,0.040988,61,4.167905,0.060823,2.059445,14.09567,6.64365,0.057215,0.036424,7,7.107965,6.837631
11,1.540192,5.463361,1.315965,0.039098,0.02489,61,1.355847,0.868457,0.921285,11.681145,23.117851,0.537042,0.341891,36,2.548652,11.255869
12,2.820898,9.976655,12.628538,0.112181,0.071417,49,7.047119,1.647211,2.248395,15.931866,28.029997,0.195625,0.124539,8,16.874954,6.367632
