run,sim_U_peak_mm,sim_F_peak_kN,sim_E_diss_J,sim_fullness,sim_xi_eq,sim_n_cycles,sim_E_diss_largest_cycle_J,sim_k_secant_kN_per_mm,sim_E_diss_J_raw,sim_fullness_raw,exp_U_peak_mm,exp_F_peak_kN,exp_E_diss_J,exp_fullness,exp_xi_eq,exp_n_cycles,exp_E_diss_largest_cycle_J,exp_k_secant_kN_per_mm,exp_E_diss_J_raw,exp_fullness_raw
5,1.468243,3.811128,1.578741,0.070534,0.044903,47,0.633179,2.34069,3.612763,0.055279,0.834821,8.505731,1.609429,0.056664,0.036073,3,1.21333,10.067782,2.639591,0.07286
6,1.693212,3.096244,1.115355,0.053187,0.03386,39,0.453085,1.630841,2.295158,0.039958,0.406751,6.196929,3.877346,0.384564,0.244821,45,0.328283,12.637277,5.153334,0.388281
7,2.253907,2.810121,2.014252,0.079505,0.050614,10,0.77727,1.159169,4.007138,0.046245,1.094557,10.175028,1.661252,0.037291,0.02374,6,1.654355,9.139078,3.249755,0.057967
8,1.503935,3.454695,2.13479,0.10272,0.065394,62,0.64904,2.004177,1.992153,0.028055,0.697602,7.397992,9.348205,0.452842,0.288288,29,2.692396,10.409498,11.164332,0.372381
9,2.288301,6.785878,5.449416,0.087735,0.055854,15,1.983043,2.548002,10.749505,0.076946,1.285754,11.750626,11.340267,0.187648,0.119461,8,5.103072,7.763606,15.802185,0.214171
10,1.526356,2.940507,3.05811,0.170339,0.108441,59,1.419738,1.405648,4.714055,0.064383,1.837494,12.726506,3.865918,0.041329,0.026311,7,2.973919,6.74321,6.64365,0.057215
11,1.232435,1.951344,0.791417,0.082271,0.052375,57,0.548061,1.400445,1.315965,0.039098,0.872559,9.68024,16.99273,0.502947,0.320186,29,1.307117,10.778657,23.117851,0.537042
12,2.096503,4.444338,7.438975,0.199595,0.127066,39,1.82315,1.93662,12.628538,0.112181,2.08892,13.963929,20.786279,0.178151,0.113414,8,11.188865,5.916799,28.029997,0.195625
