run,sim_U_peak_mm,sim_F_peak_kN,sim_E_diss_J,sim_E_net_J,sim_fullness,sim_xi_eq,sim_n_cycles,sim_E_diss_largest_cycle_J,sim_k_secant_kN_per_mm,sim_E_diss_J_raw,sim_fullness_raw,exp_U_peak_mm,exp_F_peak_kN,exp_E_diss_J,exp_E_net_J,exp_fullness,exp_xi_eq,exp_n_cycles,exp_E_diss_largest_cycle_J,exp_k_secant_kN_per_mm,exp_E_diss_J_raw,exp_fullness_raw
5,1.753763,4.906295,16.156376,2.838515,0.469418,0.298841,60,1.166465,1.81494,35.875442,0.548927,0.922636,9.229873,2.840597,2.316782,0.083392,0.053089,4,2.101018,9.871913,3.058665,0.084428
6,1.988695,3.604913,16.898802,1.793653,0.589295,0.375157,58,0.937109,1.446021,32.285181,0.562073,0.457966,6.77832,4.677664,4.803378,0.376716,0.239825,46,0.401361,13.057139,4.22083,0.318021
7,2.565145,3.501849,4.554253,3.715817,0.12675,0.080692,20,1.245366,1.027417,10.347818,0.11942,1.216042,11.057785,4.666913,2.715131,0.086767,0.055237,6,2.787567,8.905458,5.693373,0.101554
8,1.863283,4.702424,50.677315,2.579605,1.44595,0.92052,62,3.084909,1.563026,97.778413,1.377013,0.803099,8.072114,12.795373,10.720019,0.493443,0.314135,44,3.060195,9.433637,13.025793,0.434469
9,2.680382,7.574153,15.127618,8.538003,0.186286,0.118593,25,2.41655,2.477989,28.755823,0.205838,1.398112,12.757002,12.455953,14.589866,0.174593,0.111149,8,7.355478,8.490167,13.533161,0.183419
10,1.843432,4.020648,18.446424,4.404811,0.622199,0.396104,61,2.657624,1.027063,33.878814,0.462708,2.003397,13.823954,13.079568,5.768798,0.118068,0.075165,7,5.724957,6.732448,15.961954,0.137464
11,1.428633,2.714685,13.177634,1.098742,0.849449,0.540776,61,0.842017,1.508388,23.289872,0.691946,0.903422,10.99305,16.104462,20.947794,0.405394,0.258082,33,2.14831,11.7968,17.613124,0.409164
12,2.598669,5.527443,40.046516,11.113153,0.696995,0.443721,47,5.351007,1.437887,73.229756,0.650512,2.217785,15.340174,25.868886,26.094223,0.190094,0.121017,8,14.589842,5.939457,29.790039,0.207908
