run,t_start_s,dur_s,peak_pos_deg,peak_neg_deg,peak_abs_deg,residual_deg
1,125.0,0.0,8.959,-7.972,8.959,-0.002
2,345.0,0.0,13.483,-11.356,13.483,0.007
3,525.0,5.0,25.732,-25.572,25.732,-0.029
4,700.0,0.0,16.854,-14.853,16.854,-0.015
5,860.0,0.0,20.164,-19.203,20.164,-0.001
6,1020.0,10.0,25.734,-25.575,25.734,-0.024
7,1250.0,0.0,22.033,-22.261,22.261,0.024
8,1435.0,25.0,25.72,-25.588,25.72,0.053
9,1600.0,5.0,23.248,-23.087,23.248,0.0645
10,1790.0,5.0,24.437,-22.95,24.437,0.091
11,1920.0,30.0,25.645,-25.666,25.666,0.144
12,2085.0,5.0,25.27,-22.897,25.27,0.2
13,2230.0,5.0,25.517,-21.648,25.517,0.2495
14,2410.0,0.0,25.493,-17.829,25.493,0.263
15,2560.0,5.0,25.473,-14.407,25.473,0.259
16,2705.0,0.0,25.475,-14.257,25.475,0.308
17,2845.0,5.0,25.425,-16.261,25.425,0.344
18,3590.0,5.0,25.442,-17.973,25.442,0.4295
19,3740.0,5.0,25.302,-18.948,25.302,0.691
20,3900.0,5.0,25.056,-22.234,25.056,0.963
21,4045.0,5.0,24.77,-22.011,24.77,1.223
22,4490.0,10.0,24.56,-26.755,26.755,1.0225
23,4665.0,10.0,24.71,-26.602,26.602,0.385
24,4850.0,10.0,25.353,-25.962,25.962,0.944
25,5460.0,10.0,24.839,-26.476,26.476,2.288
