run,record,peak_tilt_deg,residual_tilt_deg,peak_rel_disp_mm,T_end_over_Tinit,beta_applied,Sd_target_mm,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,s_applied
1,HU12,0.0124,0.0023,0.4449,1.0664,1.0,0.2641,0.5,0.092,1.0,0.5282,0.2641,1.0,0.3914,0.0399,0.005676,0.098111,1.0
2,HU12,0.0339,0.0039,1.2175,1.0704,0.9496,0.492,0.75,0.098111,1.0664,0.6559,0.3962,1.24,0.6508,0.0664,0.009815,0.098476,1.0
3,EC40,0.0606,-0.0049,2.178,1.085,0.9592,0.3233,0.2,0.098476,1.0704,1.6164,0.2497,1.29,0.4222,0.0431,0.006436,0.099822,1.0
4,HU12,0.0424,-0.0002,1.5232,1.0661,0.8926,0.6916,1.0,0.099822,1.085,0.6916,0.5282,1.31,0.9126,0.0931,0.013663,0.098085,1.0
5,HU12,0.0498,0.0018,1.7899,1.108,0.9505,0.8193,1.25,0.098085,1.0661,0.6554,0.6603,1.24,1.0839,0.1105,0.01635,0.101939,1.0
6,EC40,0.0591,-0.0006,2.1233,1.1003,0.8839,0.5328,0.3,0.101939,1.108,1.7759,0.3746,1.42,0.6744,0.0688,0.010245,0.101229,1.0
7,HU12,0.0751,0.0016,2.699,1.1334,0.8457,1.0864,1.5,0.101229,1.1003,0.7242,0.7924,1.37,1.4281,0.1456,0.021104,0.104275,1.0
8,EC40,0.0538,-0.0021,1.9336,1.1416,0.8332,0.7635,0.4,0.104275,1.1334,1.9087,0.4994,1.53,0.9534,0.0972,0.014415,0.105029,1.0
9,HU12,0.0796,-0.0061,2.8637,1.1726,0.719,1.4239,1.75,0.105029,1.1416,0.8137,0.9244,1.54,1.8653,0.1902,0.027327,0.10788,1.0
10,HU12,0.056,-0.0057,2.0124,1.1417,0.624,1.7526,2.0,0.10788,1.1726,0.8763,1.0565,1.66,2.2827,0.2328,0.031881,0.105034,1.0
11,EC40,0.0425,-0.0001,1.5282,1.1076,0.8167,0.9754,0.5,0.105034,1.1417,1.9509,0.6243,1.56,1.2104,0.1234,0.018531,0.101903,1.0
12,HU12,0.0756,-0.0016,2.7171,1.2185,0.8232,1.6652,2.25,0.101903,1.1076,0.7401,1.1885,1.4,2.178,0.2221,0.032133,0.112102,1.0
13,HU12,0.0925,0.0046,3.3259,1.2745,0.54,2.4278,2.5,0.112102,1.2185,0.9711,1.3206,1.84,3.087,0.3148,0.04377,0.117252,1.0
14,HU12,0.1017,0.0777,3.6557,3.1556,0.54,2.9822,2.75,0.117252,1.2745,1.0844,1.4527,2.05,3.453,0.3521,0.050141,0.290316,1.0
15,HU12,0.3538,0.2579,12.7191,3.8981,0.54,6.7349,3.0,0.290316,3.1556,2.245,1.5847,4.25,1.2493,0.1274,0.045176,0.358621,1.0
16,HU12,0.3428,0.2697,12.3249,3.8817,0.54,10.9877,3.5,0.358621,3.8981,3.1393,1.8488,5.94,1.3359,0.1362,0.060146,0.357119,1.0
17,HU12,0.3536,0.36,12.714,4.108,0.54,12.3275,4.0,0.357119,3.8817,3.0819,2.113,5.83,1.5093,0.1539,0.067059,0.37794,1.0
18,HU12,0.405,0.3577,14.5618,4.3692,0.54,16.9671,4.5,0.37794,4.108,3.7705,2.3771,7.14,1.8546,0.1891,0.087261,0.401964,1.0
19,HU12,0.7422,0.3082,26.6903,3.9661,0.54,21.3107,5.0,0.401964,4.3692,4.2621,2.6412,8.07,2.0607,0.2101,0.103969,0.364883,1.0
20,HU12,0.6669,0.3392,23.9815,4.1412,0.54,18.5192,5.5,0.364883,3.9661,3.3671,2.9053,6.37,2.1709,0.2214,0.098793,0.380986,1.0
21,HU12,0.9169,0.3961,32.9741,4.1537,0.54,23.1077,6.0,0.380986,4.1412,3.8513,3.1694,7.29,2.4848,0.2534,0.117532,0.382137,1.0
22,FR76,0.9429,0.4082,33.9106,3.9163,0.78,27.6209,1.0,0.382137,4.1537,27.6209,1.299,21.26,2.5984,0.265,0.141026,0.360296,-1.0
23,FR76,1.2997,0.6247,46.7493,1.0,0.78,38.0566,1.5,0.360296,3.9163,25.3711,1.9485,19.53,4.0261,0.4106,0.20667,0.092,-1.0
24,FR76,0.2562,0.4288,9.2132,4.3515,1.0,2.2732,1.75,0.092,1.0,1.299,2.2732,1.0,3.3691,0.3436,0.048851,0.400341,-1.0
25,FR76,5.3876,5.5038,194.4223,1.0,0.78,57.5811,2.0,0.400341,4.3515,28.7905,2.598,22.16,4.9331,0.503,0.281339,0.092,-1.0
