run,sim_nodamp_rel_mm,sim_nodamp_abs_mm,sim_rayleigh1p5_rel_mm,sim_ratch3pct_abs_mm,US1_peak_mm,US2_peak_mm
1,0.445,0.591,0.402,0.515,0.33,0.125
2,1.218,1.557,0.713,0.94,0.252,0.4
3,2.178,2.04,0.487,0.617,0.019,0.052
4,1.523,1.889,0.948,1.258,0.514,0.389
5,1.79,1.735,1.197,1.575,0.878,0.655
6,2.123,2.415,0.766,0.928,0.301,0.402
7,2.699,3.422,1.43,1.892,1.226,0.952
8,1.934,2.442,1.0,1.242,0.79,0.749
9,2.864,2.392,1.769,2.204,1.322,1.12
10,2.012,2.896,2.009,2.561,2.008,1.502
11,1.528,1.294,1.23,1.587,0.958,1.08
12,2.717,3.469,2.183,2.836,2.2,1.573
13,3.326,4.394,2.282,3.201,2.529,1.877
14,3.656,5.493,2.42,3.49,3.083,2.247
15,12.719,16.752,2.574,3.744,3.69,2.541
16,12.325,14.413,2.826,3.829,4.833,3.597
17,12.714,18.604,3.391,4.465,5.924,4.32
18,14.562,18.645,3.999,5.014,8.64,5.338
19,26.69,27.924,5.206,5.167,11.013,6.914
20,23.982,24.693,10.124,6.516,13.871,8.625
21,32.974,33.176,12.466,7.738,16.819,10.441
22,33.911,33.937,2.818,5.177,3.682,2.539
23,46.749,48.098,3.503,4.781,13.045,5.453
24,9.213,7.968,4.855,5.093,29.651,7.826
25,194.422,230.742,7.092,5.785,,30.933
