run,sim_Tend_s,sim_ratio,US1_T1_s,US1_ratio,US2_T1_s,US2_ratio
1,0.09807,1.066,0.09153,1.0,0.08818,1.0
2,0.09809,1.066,0.09212,1.006,0.08767,0.994
3,0.098,1.065,0.09337,1.02,0.08751,0.992
4,0.09824,1.068,0.09396,1.027,0.08845,1.003
5,0.09806,1.066,0.09422,1.029,0.08748,0.992
6,0.09792,1.064,0.09302,1.016,0.08777,0.995
7,0.0996,1.083,0.09473,1.035,0.08963,1.016
8,0.10337,1.124,0.09561,1.045,0.08854,1.004
9,0.10263,1.116,0.09612,1.05,0.08966,1.017
10,0.10341,1.124,0.09718,1.062,0.08982,1.019
11,0.10165,1.105,0.09745,1.065,0.08817,1.0
12,0.10411,1.132,0.10059,1.099,0.08817,1.0
13,0.10792,1.173,0.10059,1.099,0.09063,1.028
14,0.10704,1.163,0.10059,1.099,0.09257,1.05
15,0.11532,1.254,0.10059,1.099,0.09202,1.044
16,0.31938,3.471,0.09867,1.078,0.09366,1.062
17,0.32468,3.529,0.09679,1.057,0.09403,1.066
18,0.32465,3.529,0.10209,1.115,0.09583,1.087
19,0.32576,3.541,0.10374,1.133,0.09494,1.077
20,0.32693,3.554,0.103,1.125,0.09417,1.068
21,0.32707,3.555,0.10349,1.131,0.09276,1.052
22,0.38419,4.176,0.10443,1.141,0.10061,1.141
23,0.60264,6.55,0.11029,1.205,0.10019,1.136
24,0.70817,7.698,0.1121,1.225,0.10276,1.165
25,0.64277,6.987,,,0.11316,1.283
