run,record,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,n_cycles_used,T_id_held,beta_applied,s_applied
1,HU12,0.5,0.092,1.0,0.5282,0.2641,0.2641,1.0,0.218,0.0222,0.003192,0.098064,1.0659,3.0,0,1.0,0
2,HU12,0.75,0.098064,1.0659,0.655,0.4912,0.3962,1.24,0.3563,0.0363,0.00556,0.09809,1.0662,3.0,0,1.0,0
3,EC40,0.2,0.09809,1.0662,1.6039,0.3208,0.2497,1.28,0.2326,0.0237,0.003631,0.098001,1.0652,3.0,0,1.0,0
4,HU12,1.0,0.098001,1.0652,0.6537,0.6537,0.5282,1.24,0.4744,0.0484,0.007396,0.09822,1.0676,3.0,0,1.0,0
5,HU12,1.25,0.09822,1.0676,0.6582,0.8228,0.6603,1.25,0.5961,0.0608,0.009318,0.098054,1.0658,3.0,0,1.0,0
6,EC40,0.3,0.098054,1.0658,1.6027,0.4808,0.3746,1.28,0.3488,0.0356,0.005442,0.097899,1.0641,3.0,0,1.0,0
7,HU12,1.5,0.097899,1.0641,0.6515,0.9773,0.7924,1.23,0.7103,0.0724,0.011065,0.099748,1.0842,3.0,0,1.0,0
8,EC40,0.4,0.099748,1.0842,1.6576,0.663,0.4994,1.33,0.4639,0.0473,0.007365,0.103565,1.1257,3.0,0,1.0,0
9,HU12,1.75,0.103565,1.1257,0.7792,1.3637,0.9244,1.48,0.8851,0.0903,0.014588,0.106895,1.1619,3.0,0,1.0,0
10,HU12,2.0,0.106895,1.1619,0.8546,1.7093,1.0565,1.62,1.0381,0.1059,0.01766,0.10447,1.1355,3.0,0,1.0,0
11,EC40,0.5,0.10447,1.1355,1.9197,0.9599,0.6243,1.54,0.613,0.0625,0.010192,0.10521,1.1436,3.0,0,1.0,0
12,HU12,2.25,0.10521,1.1436,0.8176,1.8397,1.1885,1.55,1.1546,0.1177,0.019318,0.107083,1.164,3.0,0,1.0,0
13,HU12,2.5,0.107083,1.164,0.8588,2.147,1.3206,1.63,1.3004,0.1326,0.022158,0.104819,1.1393,3.0,0,1.0,0
14,HU12,2.75,0.104819,1.1393,0.8088,2.2241,1.4527,1.53,1.4062,0.1434,0.023428,0.109963,1.1953,3.0,0,1.0,0
15,HU12,3.0,0.109963,1.1953,0.922,2.7661,1.5847,1.75,1.5906,0.1622,0.027576,0.109782,1.1933,3.0,0,1.0,0
16,HU12,3.5,0.109782,1.1933,0.9181,3.2132,1.8488,1.74,1.8588,0.1895,0.032285,0.108378,1.178,3.0,0,1.0,0
17,HU12,4.0,0.108378,1.178,0.8872,3.5489,2.113,1.68,2.0973,0.2139,0.036169,0.107979,1.1737,3.0,0,1.0,0
18,HU12,4.5,0.107979,1.1737,0.8785,3.9531,2.3771,1.66,2.3647,0.2411,0.040639,0.112575,1.2236,3.0,0,1.0,0
19,HU12,5.0,0.112575,1.2236,0.982,4.9099,2.6412,1.86,2.6867,0.274,0.048124,0.120665,1.3116,3.0,0,1.0,0
20,HU12,5.5,0.120665,1.3116,1.1523,6.3378,2.9053,2.18,3.0253,0.3085,0.058098,0.123304,1.3403,3.0,0,1.0,0
21,HU12,6.0,0.123304,1.3403,1.195,7.17,3.1694,2.26,3.2592,0.3323,0.063909,0.123368,1.341,3.0,0,1.0,0
22,FR76,1.0,0.123368,1.341,2.4571,2.4571,1.299,1.89,1.1159,0.1138,0.021895,0.113763,1.2366,3.0,0,1.0,0
23,FR76,1.5,0.113763,1.2366,1.8087,2.7131,1.9485,1.39,1.4537,0.1482,0.026316,0.121285,1.3183,3.0,0,1.0,0
24,FR76,1.75,0.121285,1.3183,2.242,3.9236,2.2732,1.73,1.8441,0.188,0.035592,0.12422,1.3502,3.0,0,1.0,0
25,FR76,2.0,0.12422,1.3502,2.5452,5.0903,2.598,1.96,2.2934,0.2339,0.045336,0.132752,1.443,3.0,0,1.0,0
