run,record,peak_tilt_deg,residual_tilt_deg,peak_rel_disp_mm,peak_ch4_rel_mm,peak_ch19_rel_mm,T_end_over_Tinit,beta_applied,Sd_target_mm,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_secant,T_next,T_next_over_Tinit,V_peak_kN,disp_peak_mm,k_sec_kNpm,sd_capped,s_applied
1,HU12,0.0125,0.0023,0.4493,0.4542,0.4493,1.0664,1.0,0.2641,0.5,0.092,1.0,0.5282,0.2641,1.0,0.3914,0.0399,0.005732,0.098112,0.157768,0.157768,1.7149,1.0475,0.4493,2331.52,0.0,0.0
2,HU12,0.0182,0.001,0.6529,0.6571,0.6529,1.065,1.0,0.7924,0.75,0.157768,1.7149,1.7354,0.3962,2.0,0.3899,0.0398,0.009789,0.097975,0.147826,0.157768,1.7149,1.7338,0.6529,2655.67,1.0,0.0
3,EC40,0.0189,0.0,0.678,0.6829,0.678,1.0582,1.0,0.7938,0.2,0.157768,1.7149,3.9692,0.2497,3.18,0.3907,0.0398,0.009807,0.09735,0.144882,0.157768,1.7149,1.8746,0.678,2764.69,0.0,0.0
4,HU12,0.0331,-0.0015,1.1888,1.1985,1.1888,1.0608,1.0,1.7354,1.0,0.157768,1.7149,1.7354,0.5282,3.29,0.8541,0.0871,0.02144,0.097593,0.143235,0.157768,1.7149,3.3628,1.1888,2828.65,0.0,0.0
5,HU12,0.0396,-0.0025,1.4242,1.4385,1.4242,1.0701,1.0,2.1693,1.25,0.157768,1.7149,1.7354,0.6603,3.29,1.0676,0.1089,0.0268,0.098448,0.14337,0.157768,1.7149,4.0211,1.4242,2823.34,0.0,0.0
6,EC40,0.0256,-0.0004,0.921,0.9231,0.921,1.0683,1.0,1.1908,0.3,0.157768,1.7149,3.9692,0.3746,3.18,0.586,0.0598,0.014711,0.098279,0.124648,0.157768,1.7149,3.44,0.921,3735.15,0.0,0.0
7,HU12,0.0449,0.002,1.6127,1.6415,1.6127,1.0633,1.0,2.6031,1.5,0.157768,1.7149,1.7354,0.7924,3.29,1.2811,0.1306,0.03216,0.097823,0.155377,0.157768,1.7149,3.8767,1.6127,2403.84,0.0,0.0
8,EC40,0.0484,0.0037,1.7402,1.7605,1.7402,1.0602,1.0,1.5877,0.4,0.157768,1.7149,3.9692,0.4994,3.18,0.7814,0.0797,0.019615,0.097539,0.147278,0.157768,1.7149,4.6558,1.7402,2675.47,0.0,0.0
9,HU12,0.0509,0.0021,1.83,1.8355,1.83,1.0678,1.0,3.037,1.75,0.157768,1.7149,1.7354,0.9244,3.29,1.4946,0.1524,0.03752,0.098237,0.138995,0.157768,1.7149,5.497,1.83,3003.84,0.0,0.0
10,HU12,0.0421,0.0002,1.5143,1.5259,1.5142,1.1238,1.0,3.4708,2.0,0.157768,1.7149,1.7354,1.0565,3.29,1.7081,0.1742,0.042879,0.103389,0.106882,0.157768,1.7149,7.6924,1.5143,5080.01,0.0,0.0
11,EC40,0.0201,-0.0002,0.7213,0.7199,0.7213,1.0881,1.0,1.9846,0.5,0.157768,1.7149,3.9692,0.6243,3.18,0.9767,0.0996,0.024518,0.100108,0.07667,0.157768,1.7149,7.1209,0.7213,9872.6,0.0,0.0
12,HU12,0.0365,0.0024,1.3138,1.3519,1.3138,1.0773,1.0,3.9047,2.25,0.157768,1.7149,1.7354,1.1885,3.29,1.9216,0.196,0.048239,0.099112,0.093962,0.157768,1.7149,8.6358,1.3138,6573.1,0.0,0.0
13,HU12,0.0694,-0.0022,2.4952,2.5058,2.4951,1.1285,1.0,4.3385,2.5,0.157768,1.7149,1.7354,1.3206,3.29,2.1351,0.2177,0.053599,0.103819,0.131472,0.157768,1.7149,8.3773,2.4952,3357.45,0.0,0.0
14,HU12,0.0578,-0.0073,2.0779,2.1328,2.0779,1.1058,1.0,4.7724,2.75,0.157768,1.7149,1.7354,1.4527,3.29,2.3487,0.2395,0.058959,0.101736,0.129556,0.157768,1.7149,7.1843,2.0779,3457.52,0.0,0.0
15,HU12,0.0691,-0.0042,2.4828,2.411,2.4828,1.1465,1.0,5.2062,3.0,0.157768,1.7149,1.7354,1.5847,3.29,2.5622,0.2613,0.064319,0.105474,0.117047,0.157768,1.7149,10.5172,2.4828,4236.01,0.0,0.0
16,HU12,0.11,-0.0036,3.9561,3.9489,3.9561,1.2491,1.0,6.074,3.5,0.157768,1.7149,1.7354,1.8488,3.29,2.9892,0.3048,0.075039,0.114921,0.14592,0.157768,1.7149,10.7822,3.9561,2725.5,0.0,0.0
17,HU12,0.1199,-0.001,4.3098,4.312,4.3098,1.2699,1.0,6.9417,4.0,0.157768,1.7149,1.7354,2.113,3.29,3.4162,0.3484,0.085759,0.116834,0.15508,0.157768,1.7149,10.3997,4.3098,2413.03,0.0,0.0
18,HU12,0.3863,0.0924,13.89,13.8776,13.89,2.8829,1.0,7.8094,4.5,0.157768,1.7149,1.7354,2.3771,3.29,3.8433,0.3919,0.096479,0.265225,0.257976,0.257976,2.8041,12.1122,13.89,872.0,0.0,0.0
19,HU12,0.4284,0.3201,15.4021,15.3886,15.4021,3.7346,1.0,9.8762,5.0,0.257976,2.8041,1.9752,2.6412,3.74,1.8085,0.1844,0.07425,0.343585,0.391817,0.391817,4.2589,5.8223,15.4021,378.02,0.0,0.0
20,HU12,0.5348,0.315,19.2313,19.0609,19.2313,4.5634,1.0,22.5069,5.5,0.391817,4.2589,4.0922,2.9053,7.75,1.7829,0.1818,0.111178,0.419832,0.477319,0.477319,5.1883,4.8985,19.2313,254.72,0.0,0.0
