run,record,scale,T_excite,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,beta_applied,s_applied
1,HU12,0.5,0.17,1.8478,1.7361,0.868,0.2641,3.29,0.2066,0.0211,0.005567,0.093963,1.0213,1.0,0
2,HU12,0.75,0.17,1.8478,1.7361,1.302,0.3962,3.29,0.3099,0.0316,0.00835,0.094168,1.0236,1.0,0
3,EC40,0.2,1.1,11.9565,116.9967,23.3993,0.2497,93.71,0.1321,0.0135,0.02312,0.091842,0.9983,1.0,0
4,HU12,1.0,0.17,1.8478,1.7361,1.7361,0.5282,3.29,0.4132,0.0421,0.011133,0.094234,1.0243,1.0,0
