run,record,scale,PGD_target_mm,PGD_applied_mm,PGD_error_pct,T_eq,A_mps2,PGA_g,PGA_measured_g,V_peak_mps,Sd_at_T1_mm,pulse_dur_s,T_end,T_end_over_Tinit,EDP_exp_ref_mm
1,HU12,0.9805,0.9805,0.9805,0.0,0.07678,6.5742,0.6704,0.0627,0.080163,3.3718,2.615,0.11627,1.2638,0.3008
2,HU12,1.6167,1.6167,1.6167,0.0,0.12925,3.8398,0.3916,0.1045,0.07876,2.6106,2.695,0.148253,1.6114,0.4072
3,EC40,24.5722,24.5722,24.5722,0.0,1.10954,0.788,0.0804,0.0857,0.13915,0.31,4.165,0.292013,3.1741,0.145
4,HU12,1.992,1.992,1.992,-0.0,0.15196,3.4192,0.3487,0.1318,0.082693,1.842,2.73,0.293471,3.1899,0.6683
5,HU12,2.5182,2.5182,2.5182,-0.0,0.1698,3.4579,0.3526,0.157,0.093125,1.7879,2.755,0.292948,3.1842,0.9627
6,EC40,37.209,37.209,37.209,0.0,1.12964,1.1512,0.1174,0.1099,0.206961,0.453,4.195,0.295498,3.2119,0.4796
7,HU12,3.0303,3.0303,3.0303,0.0,0.17258,4.0295,0.4109,0.1888,0.110654,2.0619,2.76,0.340013,3.6958,1.2421
8,EC40,49.6766,49.6766,49.6766,0.0,1.12336,1.5539,0.1585,0.1446,0.277818,0.6114,4.185,0.368803,4.0087,0.8721
9,HU12,3.5645,3.5645,3.5645,-0.0,0.1665,5.0913,0.5192,0.2209,0.134915,2.662,2.75,0.048286,0.5248,1.4155
10,HU12,3.9566,3.9566,3.9566,0.0,0.1704,5.2979,0.5402,0.2428,0.14329,2.7333,2.755,0.325806,3.5414,2.0594
11,EC40,61.8666,61.8666,61.8666,-0.0,1.11674,1.9576,0.1996,0.1924,0.347932,0.7702,4.175,0.444831,4.8351,0.9213
12,HU12,4.5049,4.5049,4.5049,0.0,0.16533,6.5355,0.6664,0.2707,0.171845,3.4295,2.75,0.485671,5.279,2.2484
13,HU12,5.0254,5.0254,5.0254,0.0,0.16865,6.9966,0.7135,0.3112,0.187712,3.6321,2.755,0.328381,3.5694,2.5656
14,HU12,5.5234,5.5234,5.5234,0.0,0.17213,7.3829,0.7528,0.3507,0.202253,3.7843,2.76,0.323218,3.5132,3.1034
15,HU12,5.9456,5.9456,5.9456,-0.0,0.17975,7.2833,0.7427,0.389,0.20836,3.6445,2.77,0.323534,3.5167,3.652
16,HU12,7.0821,7.0821,7.0821,-0.0,0.17047,9.4459,0.9632,0.4438,0.255643,4.872,2.755,0.346303,3.7642,4.7661
17,HU12,8.077,8.077,8.077,0.0,0.16691,11.3478,1.1572,0.478,0.301441,5.9253,2.75,0.385595,4.1912,5.8766
18,HU12,8.9856,8.9856,8.9856,-0.0,0.16711,12.4777,1.2724,0.541,0.331835,6.5111,2.75,0.399555,4.343,8.4799
19,HU12,10.0278,10.0278,10.0278,0.0,0.17512,12.9662,1.3222,0.6174,0.361103,6.5676,2.765,0.424675,4.616,10.7375
20,HU12,10.9442,10.9442,10.9442,-0.0,0.17355,14.2477,1.4529,0.6916,0.393533,7.2627,2.76,0.412676,4.4856,13.5234
21,HU12,12.0043,12.0043,12.0043,-0.0,0.17815,14.0666,1.4344,0.7991,0.398784,7.0698,2.765,0.40707,4.4247,16.3678
22,FR76,34.593,34.593,34.593,-0.0,0.49768,5.4322,0.5539,0.3575,0.430261,2.0558,3.245,0.092,1.0,3.6473
23,FR76,51.8504,51.8504,51.8504,-0.0,0.49072,8.4107,0.8577,0.5049,0.656742,3.1785,3.235,0.092,1.0,13.1536
24,FR76,60.45,60.45,60.45,0.0,0.51819,8.6982,0.887,0.5941,0.717354,3.3043,3.275,0.092,1.0,29.4828
