run,record,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_target_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,T_end_over_Tinit,scale_eff,T_secant,T_next,T_next_over_Tinit,V_peak_kN,disp_peak_mm,k_sec_kNpm,sd_capped,beta_applied,s_applied
1,HU12,0.5,0.092,1.0,0.5282,0.2641,0.2641,1.0,0.3914,0.0399,0.005732,0.098112,1.0664,0.5,,0.098112,1.0664,,0.4493,,0,1.0,0
2,HU12,0.75,0.098112,1.0664,0.656,0.492,0.3962,1.24,0.635,0.0648,0.009911,0.098487,1.0705,0.75,,0.098487,1.0705,,1.2356,,0,1.0,0
3,EC40,0.2,0.098487,1.0705,1.6167,0.3233,0.2497,1.29,0.4138,0.0422,0.006485,0.099841,1.0852,0.2,,0.099841,1.0852,,2.233,,0,1.0,0
4,HU12,1.0,0.099841,1.0852,0.692,0.692,0.5282,1.31,0.8658,0.0883,0.013757,0.099532,1.0819,1.0,,0.099532,1.0819,,1.7798,,0,1.0,0
5,HU12,1.25,0.099532,1.0819,0.6856,0.857,0.6603,1.3,1.0766,0.1098,0.017054,0.099497,1.0815,1.25,,0.099497,1.0815,,0.9748,,0,1.0,0
6,EC40,0.3,0.099497,1.0815,1.6494,0.4948,0.3746,1.32,0.622,0.0634,0.009849,0.099751,1.0843,0.3,,0.099751,1.0843,,0.6043,,0,1.0,0
7,HU12,1.5,0.099751,1.0843,0.6901,1.0352,0.7924,1.31,1.2966,0.1322,0.020585,0.101594,1.1043,1.5,,0.101594,1.1043,,1.7362,,0,1.0,0
8,EC40,0.4,0.101594,1.1043,1.7563,0.7025,0.4994,1.41,0.8461,0.0863,0.013677,0.103452,1.1245,0.4,,0.103452,1.1245,,2.5466,,0,1.0,0
9,HU12,1.75,0.103452,1.1245,0.7766,1.359,0.9244,1.47,1.577,0.1608,0.025943,0.109192,1.1869,1.75,,0.109192,1.1869,,2.8351,,0,1.0,0
10,HU12,2.0,0.109192,1.1869,0.9051,1.8102,1.0565,1.71,1.8854,0.1923,0.032645,0.107043,1.1635,2.0,,0.107043,1.1635,,2.4432,,0,1.0,0
11,EC40,0.5,0.107043,1.1635,2.0108,1.0054,0.6243,1.61,1.0864,0.1108,0.018506,0.102946,1.119,0.5,,0.102946,1.119,,1.3613,,0,1.0,0
12,HU12,2.25,0.102946,1.119,0.7647,1.7205,1.1885,1.45,2.0126,0.2052,0.032941,0.108729,1.1818,2.25,,0.108729,1.1818,,2.8159,,0,1.0,0
13,HU12,2.5,0.108729,1.1818,0.8949,2.2373,1.3206,1.69,2.3597,0.2406,0.040777,0.113574,1.2345,2.5,,0.113574,1.2345,,3.7796,,0,1.0,0
14,HU12,2.75,0.113574,1.2345,1.0049,2.7635,1.4527,1.9,2.65,0.2702,0.0479,0.338998,3.6848,2.75,,0.338998,3.6848,,7.1592,,0,1.0,0
