run,T_exp_s,test_raw,px_area
1,0.08747,0.98,67
2,0.08729,1.98,92
3,0.08782,2.98,55
4,0.08684,3.97,101
5,0.0869,4.98,82
6,0.08774,5.98,96
7,0.08903,6.98,102
8,0.0884,7.98,83
9,0.08947,9.0,-1
10,0.08957,9.93,101
11,0.09041,11.0,-1
12,0.09002,12.0,-1
13,0.09088,12.92,96
14,0.09275,13.93,108
15,0.09136,15.0,-1
16,0.09369,15.92,104
17,0.09397,16.92,100
18,0.0933,17.92,102
19,0.09488,18.93,74
20,0.09433,19.91,101
21,0.09277,20.92,81
22,0.10096,21.88,93
23,0.096,22.87,104
24,0.09941,23.87,92
