record,table_file,n_samples,dt,dur_s,PGA_g,PGV_mps,Arias_mps,D5_95_s,t_cut_s
HU,vel_HU.txt,7190,0.005,35.9467,0.13181,0.033761,0.01957,2.2551,35.9467
EC,vel_EC.txt,7919,0.005,39.5922,0.38482,0.31843,1.843134,24.0613,39.5922
FR,vel_FR.txt,3470,0.005,17.346,0.35754,0.252387,0.857775,4.4303,17.346
