run,US1_peak_mm
1,0.301
2,0.4117
3,0.1494
4,0.6745
5,0.9601
6,0.4825
7,1.2359
8,0.8701
9,1.4133
10,2.0607
11,0.9262
12,2.2479
13,2.5667
14,3.0986
15,3.6489
16,4.7651
17,5.876
18,8.4844
19,10.7369
20,13.5237
21,16.3672
22,3.6374
23,13.1561
24,29.4825
